bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
12333,consensus_dopamine,dopamine,dopamine,0.7244850628930818,dopamine,0.7278898746883307,FB4M,FB4M,FB4M(PPM3-FB3/4-NO-DAN)_R,CX,,cb_intrinsic,12333,"CB.FB3,4A10",FB4M,,VFB_jrmc3058,R,,,Roughly traced,
15888,consensus_dopamine,dopamine,dopamine,0.7144319179065778,dopamine,0.7278898746883307,FB4M,FB4M,FB4M(PPM3-FB3/4-NO-DAN)_R,CX,,cb_intrinsic,12333,"CB.FB3,4A10",FB4M,,VFB_jrmc3057,R,,,Roughly traced,
43756,consensus_dopamine,dopamine,dopamine,0.7296345054316752,dopamine,0.7278898746883307,FB4M,FB4M,FB4M(PPM3-FB3/4-NO-DAN)_L,CX,,cb_intrinsic,12333,"CB.FB3,4A10",FB4M,,VFB_jrmc3059,L,,,Roughly traced,
44903,consensus_dopamine,dopamine,dopamine,0.7428543647268372,dopamine,0.7278898746883307,FB4M,FB4M,FB4M(PPM3-FB3/4-NO-DAN)_L,CX,,cb_intrinsic,12333,"CB.FB3,4A10",FB4M,,VFB_jrmc305a,L,,,Roughly traced,
16430,consensus_dopamine,dopamine,unclear,0.43823632637017074,unclear,0.41213585392094587,FB5H,FB5H,FB5H_L,CX,,cb_intrinsic,,CB.FB5F0,FB5H,,VFB_jrmc307n,L,,,Roughly traced,
536208,consensus_dopamine,dopamine,unclear,0.41812607035821325,unclear,0.41213585392094587,FB5H,FB5H,FB5H_R,CX,,cb_intrinsic,,CB.FB5F0,FB5H,,VFB_jrmc307m,R,,,Roughly traced,
17421,consensus_dopamine,dopamine,dopamine,0.8217807833192449,dopamine,0.8224514553706974,LAL128,LAL128,LAL128_R,,,cb_intrinsic,12858,LAL128,LAL128,,VFB_jrmc2cwo,R,CG,,Roughly traced,
529808,consensus_dopamine,dopamine,dopamine,0.8230846597097783,dopamine,0.8224514553706974,LAL128,LAL128,LAL128_L,,,cb_intrinsic,12858,LAL128,LAL128,,VFB_jrmc2cwp,L,CG,,Roughly traced,
10735,consensus_dopamine,dopamine,dopamine,0.7129259789737908,dopamine,0.7120246293829425,LoVC18,LoVC18,"LoVC18(PLP030,PLP031)_L",,,visual_centrifugal,,cL16,PLP030,,VFB_jrmc1zn1,L,,,Roughly traced,
10852,consensus_dopamine,dopamine,dopamine,0.675541397438856,dopamine,0.7120246293829425,LoVC18,LoVC18,"LoVC18(PLP030,PLP031)_L",,,visual_centrifugal,,cL16,PLP030,,VFB_jrmc1zn0,L,,,Roughly traced,
10914,consensus_dopamine,dopamine,dopamine,0.7317381143104253,dopamine,0.7120246293829425,LoVC18,LoVC18,LoVC18_R,,,visual_centrifugal,,cL16,PLP030,,VFB_jrmc1zn2,R,,,Roughly traced,
537899,consensus_dopamine,dopamine,dopamine,0.7207592096120917,dopamine,0.7120246293829425,LoVC18,LoVC18,LoVC18_R,,,visual_centrifugal,,cL16,PLP030,,VFB_jrmc1zn3,R,,,Roughly traced,
10639,consensus_dopamine,dopamine,dopamine,0.7365113364828719,dopamine,0.7392269329424779,LoVC22,LoVC22,LoVC22_R,,,visual_centrifugal,,cLLP02,CL033,,VFB_jrmc1znf,R,,,Roughly traced,
11079,consensus_dopamine,dopamine,dopamine,0.6999619555990485,dopamine,0.7392269329424779,LoVC22,LoVC22,LoVC22_R,,,visual_centrifugal,,cLLP02,CL033,,VFB_jrmc1zng,R,,,Roughly traced,
11214,consensus_dopamine,dopamine,dopamine,0.7543310107086437,dopamine,0.7392269329424779,LoVC22,LoVC22,LoVC22_L,,,visual_centrifugal,,cLLP02,CL033,,VFB_jrmc1znh,L,,,Roughly traced,
15042,consensus_dopamine,dopamine,dopamine,0.7598860415568335,dopamine,0.7392269329424779,LoVC22,LoVC22,LoVC22_L,,,visual_centrifugal,,cLLP02,CL033,,VFB_jrmc1zne,L,,,Roughly traced,
53285,consensus_dopamine,dopamine,dopamine,0.8735243324054025,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,49043,PAM01,PAM01,,VFB_jrmc1pqi,L,,,Roughly traced,
62731,consensus_dopamine,dopamine,dopamine,0.8987176752977386,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,49043,PAM01,PAM01,,VFB_jrmc1pqw,R,,,Prelim Roughly traced,
63391,consensus_dopamine,dopamine,dopamine,0.8629269246292,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqx,R,,,Roughly traced,
74856,consensus_dopamine,dopamine,dopamine,0.9178264349254915,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pq6,L,,,Roughly traced,
80744,consensus_dopamine,dopamine,dopamine,0.9099072188513008,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pq7,L,,,Roughly traced,
83277,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pq8,L,,,Roughly traced,
88477,consensus_dopamine,dopamine,dopamine,0.903320863153329,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqh,L,,,Roughly traced,
90867,consensus_dopamine,dopamine,dopamine,0.8939341170528237,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pr7,R,,,Roughly traced,
93704,consensus_dopamine,dopamine,dopamine,0.904746462264151,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqt,L,,,Roughly traced,
99089,consensus_dopamine,dopamine,dopamine,0.9065076129055182,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pq9,L,,,Roughly traced,
100258,consensus_dopamine,dopamine,dopamine,0.9124334001368658,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pr2,R,,,Roughly traced,
113067,consensus_dopamine,dopamine,dopamine,0.9174660004538676,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1prc,R,,,Roughly traced,
114216,consensus_dopamine,dopamine,dopamine,0.9219732704402515,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pr3,L,,,Roughly traced,
114700,consensus_dopamine,dopamine,dopamine,0.9219732704402517,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pr0,R,,,Roughly traced,
129563,consensus_dopamine,dopamine,dopamine,0.8501260788839823,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1prd,R,,,Prelim Roughly traced,
138629,consensus_dopamine,dopamine,dopamine,0.9042662473794549,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqj,L,,,Roughly traced,
141615,consensus_dopamine,dopamine,dopamine,0.9162952809768847,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pr8,R,,,Roughly traced,
144315,consensus_dopamine,dopamine,dopamine,0.8865678346810423,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqr,R,,,Roughly traced,
145094,consensus_dopamine,dopamine,dopamine,0.9102002130916915,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqs,R,,,Roughly traced,
145148,consensus_dopamine,dopamine,dopamine,0.9162539308176101,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1prb,L,,,Roughly traced,
146603,consensus_dopamine,dopamine,dopamine,0.9130186761773278,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqf,R,,,Roughly traced,
150177,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqu,L,,,Roughly traced,
153931,consensus_dopamine,dopamine,dopamine,0.9086458333333333,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqk,L,,,Roughly traced,
155916,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqv,L,,,Roughly traced,
156028,consensus_dopamine,dopamine,dopamine,0.8995883628266729,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqy,R,,,Roughly traced,
156046,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqe,L,,,Roughly traced,
159062,consensus_dopamine,dopamine,dopamine,0.9157902005779364,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqa,L,,,Roughly traced,
159158,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pr6,L,,,Roughly traced,
164086,consensus_dopamine,dopamine,dopamine,0.9163938917476654,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqp,R,,,Roughly traced,
165365,consensus_dopamine,dopamine,dopamine,0.9050972817069877,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqb,L,,,Roughly traced,
167009,consensus_dopamine,dopamine,dopamine,0.9219732704402515,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pr5,R,,,Roughly traced,
169278,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pra,L,,,Roughly traced,
181924,consensus_dopamine,dopamine,dopamine,0.9145630130050102,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqz,L,,,Roughly traced,
185518,consensus_dopamine,dopamine,dopamine,0.9159428540446758,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pr9,L,,,Roughly traced,
197691,consensus_dopamine,dopamine,dopamine,0.871685495768305,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pql,L,,,Roughly traced,
198758,consensus_dopamine,dopamine,dopamine,0.9219732704402515,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqc,L,,,Roughly traced,
205884,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pr4,R,,,Roughly traced,
212085,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqg,R,,,Roughly traced,
252045,consensus_dopamine,dopamine,dopamine,0.8835559372436422,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqm,R,,,Roughly traced,
325731,consensus_dopamine,dopamine,dopamine,0.9149340832123851,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqq,R,,,Roughly traced,
506819,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqn,R,,,Roughly traced,
523638,consensus_dopamine,dopamine,dopamine,0.9036556603773584,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pr1,R,,,Roughly traced,
533294,consensus_dopamine,dopamine,dopamine,0.9177308857200823,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_L,DAN,,cb_intrinsic,63391,PAM01,PAM01,,VFB_jrmc1pqd,L,,,Roughly traced,
543677,consensus_dopamine,dopamine,dopamine,0.9169150425046652,dopamine,0.9074950111972347,PAM01,PAM01,PAM01(y5)_R,DAN,,cb_intrinsic,74856,PAM01,PAM01,,VFB_jrmc1pqo,R,,,Roughly traced,
107986,consensus_dopamine,dopamine,dopamine,0.8964430404443833,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prs,L,,,Roughly traced,
127659,consensus_dopamine,dopamine,dopamine,0.8731209827907942,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1pro,L,,,Roughly traced,
135046,consensus_dopamine,dopamine,dopamine,0.9002253880097383,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prq,L,,,Prelim Roughly traced,
141246,consensus_dopamine,dopamine,dopamine,0.9074116684563073,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1pru,L,,,Roughly traced,
142238,consensus_dopamine,dopamine,dopamine,0.9073997641509434,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,63391,PAM02,PAM02,,VFB_jrmc1prn,R,,,Prelim Roughly traced,
144126,consensus_dopamine,dopamine,dopamine,0.9105651364018748,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prf,R,,,Prelim Roughly traced,
145022,consensus_dopamine,dopamine,dopamine,0.8632112554883113,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,63391,PAM02,PAM02,,VFB_jrmc1prt,L,,,Roughly traced,
145324,consensus_dopamine,dopamine,dopamine,0.8899512465499299,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,63391,PAM02,PAM02,,VFB_jrmc1prp,L,,,Roughly traced,
148328,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prl,L,,,Prelim Roughly traced,
148469,consensus_dopamine,dopamine,dopamine,0.8763991045730732,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1pri,L,,,Roughly traced,
150828,consensus_dopamine,dopamine,dopamine,0.9127298932723461,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_L,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1pre,L,,,Roughly traced,
155329,consensus_dopamine,dopamine,dopamine,0.9008435903105346,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,63391,PAM02,PAM02,,VFB_jrmc1prr,R,,,Roughly traced,
171959,consensus_dopamine,dopamine,dopamine,0.8814349590071878,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prj,R,,,Roughly traced,
190296,consensus_dopamine,dopamine,dopamine,0.8790524857741839,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prm,R,,,Roughly traced,
257650,consensus_dopamine,dopamine,dopamine,0.9024942041959326,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,63391,PAM02,PAM02,,VFB_jrmc1prk,R,,,Roughly traced,
259089,consensus_dopamine,dopamine,dopamine,0.8919874613580642,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prh,R,,,Prelim Roughly traced,
291665,consensus_dopamine,dopamine,dopamine,0.9025419287211739,dopamine,0.8959679801243963,PAM02,PAM02,PAM02(B'2a)_R,DAN,,cb_intrinsic,107986,PAM02,PAM02,,VFB_jrmc1prg,R,,,Roughly traced,
151013,consensus_dopamine,dopamine,dopamine,0.8856839622641509,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_L,DAN,,cb_intrinsic,72601,PAM03,PAM03,,VFB_jrmc1ps5,L,,,Roughly traced,
163883,consensus_dopamine,dopamine,unclear,0.9219732704402516,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_L,DAN,,cb_intrinsic,72601,PAM03,PAM03,,VFB_jrmc1ps6,L,,,Roughly traced,
168020,consensus_dopamine,dopamine,unclear,0.8580197820681585,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_L,DAN,,cb_intrinsic,92324,PAM03,PAM03,,VFB_jrmc1pry,L,,,Roughly traced,
168080,consensus_dopamine,dopamine,unclear,0.8137367694431662,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_L,DAN,,cb_intrinsic,168080,PAM03,PAM03,,VFB_jrmc1ps0,L,,,Roughly traced,
169027,consensus_dopamine,dopamine,dopamine,0.868473082699709,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_R,DAN,,cb_intrinsic,168080,PAM03,PAM03,,VFB_jrmc1ps4,R,,,Roughly traced,
170467,consensus_dopamine,dopamine,dopamine,0.9042694726656991,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_R,DAN,,cb_intrinsic,72601,PAM03,PAM03,,VFB_jrmc1prz,R,,,Roughly traced,
174384,consensus_dopamine,dopamine,dopamine,0.9085208030962748,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_R,DAN,,cb_intrinsic,168080,PAM03,PAM03,,VFB_jrmc1ps1,R,,,Roughly traced,
177202,consensus_dopamine,dopamine,unclear,0.8969901168014375,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_L,DAN,,cb_intrinsic,168080,PAM03,PAM03,,VFB_jrmc1ps2,L,,,Roughly traced,
190297,consensus_dopamine,dopamine,unclear,0.8710691823899371,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_L,DAN,,cb_intrinsic,72601,PAM03,PAM03,,VFB_jrmc1ps3,L,,,Roughly traced,
336850,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_L,DAN,,cb_intrinsic,92324,PAM03,PAM03,,VFB_jrmc1prv,L,,,Roughly traced,
580579,consensus_dopamine,dopamine,dopamine,0.9060748999428244,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_R,DAN,,cb_intrinsic,92324,PAM03,PAM03,,VFB_jrmc1prx,R,,,Roughly traced,
909818,consensus_dopamine,dopamine,dopamine,0.9096576313225263,dopamine,0.8907663657828204,PAM03,PAM03,PAM03(B2B'2a)_R,DAN,,cb_intrinsic,72601,PAM03,PAM03,,VFB_jrmc1prw,R,,,Roughly traced,
